target,method,mean_auc,std_auc,mean_f1,std_f1,mean_bacc,std_bacc,pooled_auc,pooled_f1,pooled_bacc,pooled_confusion,fold_aucs,fold_f1s,fold_baccs
localization,SingleTask(picture-description),0.647996150834315,0.09583329474735357,0.40155821302880124,0.1092882087518302,0.44074074074074077,0.11172055084666152,0.6510256622587359,0.4047089711829596,0.42849902534113066,"[[67, 8, 15], [8, 3, 14], [8, 3, 8]]",0.553;0.517;0.706;0.765;0.700,0.280;0.292;0.440;0.578;0.419,0.306;0.352;0.528;0.607;0.411
localization,mean-pool+LogReg,0.6937163096341841,0.0489321404840762,0.41506324917615245,0.058976262204237274,0.44370370370370366,0.03163578741342611,0.6946644129734635,0.4219876826470233,0.42970760233918126,"[[66, 12, 12], [6, 6, 13], [7, 6, 6]]",0.663;0.648;0.680;0.690;0.787,0.351;0.362;0.476;0.494;0.391,0.394;0.454;0.465;0.483;0.422
localization,mean-pool+RF,0.7329524890032137,0.0755992541383541,0.48105559104610335,0.10328108956798572,0.5007407407407407,0.11939835458744522,0.7232066191979487,0.487291270344536,0.5023001949317739,"[[64, 18, 8], [8, 12, 5], [4, 9, 6]]",0.825;0.597;0.740;0.731;0.772,0.624;0.355;0.501;0.552;0.374,0.674;0.354;0.524;0.570;0.381
localization,max-pool+LogReg,0.8010216496689926,0.0835177418836649,0.4944046288318734,0.08825394986224154,0.5574074074074075,0.07404629108600894,0.7900340800145558,0.4869966819119362,0.5022612085769981,"[[71, 14, 5], [10, 14, 1], [6, 10, 3]]",0.757;0.717;0.892;0.728;0.912,0.420;0.470;0.433;0.484;0.664,0.498;0.528;0.556;0.506;0.700
localization,max-pool+RF,0.776869959080104,0.08320229316487679,0.5085359060819883,0.12950470250117874,0.5822222222222223,0.08292988758670806,0.7613023640134046,0.5659340659340659,0.6194152046783625,"[[60, 13, 17], [3, 14, 8], [3, 4, 12]]",0.749;0.680;0.883;0.705;0.867,0.531;0.276;0.504;0.560;0.672,0.570;0.444;0.604;0.589;0.704
localization,mi-SVM,0.728055875060706,0.02726861849478126,0.4268992397849022,0.055831002971231815,0.4525925925925926,0.06404944934651055,0.7268067352225392,0.49051093097519033,0.5069395711500975,"[[77, 11, 2], [9, 14, 2], [8, 9, 2]]",0.751;0.702;0.770;0.707;0.710,0.481;0.331;0.469;0.398;0.455,0.535;0.344;0.465;0.489;0.430
localization,GatedAttention,0.5698942496043945,0.09097707669244351,0.2678787878787879,0.00242424242424244,0.3333333333333333,0.0,0.5113117836776855,0.3077573864375895,0.3333333333333333,"[[72, 18, 0], [20, 5, 0], [15, 4, 0]]",0.590;0.461;0.506;0.563;0.728,0.267;0.267;0.267;0.267;0.273,0.333;0.333;0.333;0.333;0.333
localization,DSMIL,0.6471890575876084,0.07962303344905071,0.29797979797979796,0.05420017917413104,0.3529629629629629,0.03236452188881998,0.5369185649311822,0.26785714285714285,0.3333333333333333,"[[90, 0, 0], [25, 0, 0], [19, 0, 0]]",0.662;0.564;0.611;0.606;0.794,0.278;0.267;0.267;0.406;0.273,0.348;0.333;0.333;0.417;0.333
localization,SetTransformer,0.610826914184402,0.08554457829899241,0.28721812721812723,0.03814490645914237,0.3518518518518518,0.03703703703703702,0.5173325521430301,0.301625836827779,0.3368421052631579,"[[72, 0, 18], [20, 0, 5], [15, 0, 4]]",0.612;0.496;0.610;0.576;0.760,0.267;0.363;0.267;0.267;0.273,0.333;0.426;0.333;0.333;0.333
localization,TransMIL,0.5719862299089351,0.07289683384950857,0.2678787878787879,0.00242424242424244,0.3333333333333333,0.0,0.5227206202572545,0.33383828447767067,0.3368421052631579,"[[54, 18, 18], [15, 5, 5], [11, 4, 4]]",0.581;0.472;0.590;0.525;0.691,0.267;0.267;0.267;0.267;0.273,0.333;0.333;0.333;0.333;0.333
