target,method,mean_auc,std_auc,mean_f1,std_f1,mean_bacc,std_bacc,pooled_auc,pooled_f1,pooled_bacc,pooled_confusion,fold_aucs,fold_f1s,fold_baccs
stridor,SingleTask(picture-description),0.6690909090909092,0.1937750250434212,0.5633301481127568,0.12257396452212695,0.6204545454545455,0.1035525977263138,0.6649029982363315,0.6015246015246015,0.5978835978835979,"[[44, 10], [13, 8]]",0.682;0.318;0.886;0.659;0.800,0.423;0.423;0.720;0.583;0.667,0.500;0.500;0.705;0.648;0.750
stridor,mean-pool+LogReg,0.6530909090909092,0.1366791501387268,0.6338018332903242,0.15236600327861502,0.6631818181818183,0.14828496131457874,0.7001763668430335,0.6551003344481605,0.6653439153439153,"[[41, 13], [9, 12]]",0.386;0.773;0.682;0.705;0.720,0.375;0.830;0.661;0.720;0.583,0.409;0.830;0.773;0.705;0.600
stridor,mean-pool+RF,0.7669090909090908,0.08378366475237783,0.6616318464144552,0.052872001007954236,0.6681818181818182,0.05300865358950273,0.7469135802469136,0.6693121693121693,0.6693121693121693,"[[44, 10], [10, 11]]",0.682;0.795;0.818;0.659;0.880,0.603;0.720;0.603;0.659;0.722,0.614;0.705;0.614;0.659;0.750
stridor,max-pool+LogReg,0.5654545454545454,0.16448266004216208,0.5915555555555555,0.09108834403892237,0.615,0.09100676570980137,0.5634920634920635,0.5924798956748533,0.593915343915344,"[[41, 13], [12, 9]]",0.273;0.636;0.773;0.545;0.600,0.444;0.640;0.533;0.640;0.700,0.443;0.625;0.682;0.625;0.700
stridor,max-pool+RF,0.6923636363636364,0.12759128963249272,0.6068020215079039,0.08436690212389038,0.6477272727272727,0.11765617368677077,0.6613756613756614,0.6352849640147831,0.6666666666666666,"[[36, 18], [7, 14]]",0.455;0.727;0.818;0.682;0.780,0.444;0.659;0.661;0.603;0.667,0.443;0.659;0.773;0.614;0.750
stridor,mi-SVM,0.7096363636363636,0.20318830577399327,0.5774911587268566,0.16085196374497102,0.61,0.1905873912907364,0.6772486772486772,0.614065180102916,0.6177248677248677,"[[41, 13], [11, 10]]",0.568;0.500;0.932;0.568;0.980,0.348;0.489;0.785;0.534;0.732,0.364;0.489;0.864;0.534;0.800
stridor,GatedAttention,0.7469090909090909,0.06715124165790498,0.4184615384615385,0.00923076923076922,0.5,0.0,0.5670194003527337,0.48830409356725146,0.4933862433862434,"[[43, 11], [17, 4]]",0.659;0.682;0.841;0.773;0.780,0.423;0.423;0.423;0.423;0.400,0.500;0.500;0.500;0.500;0.500
stridor,DSMIL,0.6661818181818182,0.13794045906815694,0.4184615384615385,0.00923076923076922,0.5,0.0,0.5599647266313933,0.5098039215686274,0.5198412698412699,"[[33, 21], [12, 9]]",0.409;0.682;0.818;0.682;0.740,0.423;0.423;0.423;0.423;0.400,0.500;0.500;0.500;0.500;0.500
stridor,SetTransformer,0.734,0.09773906905549447,0.4184615384615385,0.00923076923076922,0.5,0.0,0.5343915343915344,0.48830409356725146,0.4933862433862434,"[[43, 11], [17, 4]]",0.727;0.682;0.705;0.636;0.920,0.423;0.423;0.423;0.423;0.400,0.500;0.500;0.500;0.500;0.500
stridor,TransMIL,0.7196363636363637,0.05997409909272062,0.4184615384615385,0.00923076923076922,0.5,0.0,0.5573192239858906,0.5098039215686274,0.5198412698412699,"[[33, 21], [12, 9]]",0.636;0.659;0.773;0.750;0.780,0.423;0.423;0.423;0.423;0.400,0.500;0.500;0.500;0.500;0.500
